CoinA,CoinB,profit,std,total_trades
PNUTUSDT,WIFUSDT,-0.014421983862819026,0.031401460007960715,18
PNUTUSDT,WLDUSDT,-0.09305971393671705,0.03049322235555597,20
PNUTUSDT,WOOUSDT,-0.02114610148517985,0.040486422054814154,12
PNUTUSDT,XAIUSDT,-0.15115695236299115,0.049971861719544326,34
PNUTUSDT,YGGUSDT,-0.07640081814193557,0.0441791071884004,42
PNUTUSDT,ZILUSDT,-0.009463238022986493,0.03240080158843166,10
PNUTUSDT,KASUSDT,-0.007576335667640975,0.02466013919473258,8
PNUTUSDT,POLYXUSDT,0.04828629879941578,0.03314029043717367,8
PNUTUSDT,TAIKOUSDT,0.01369074289452292,0.028058930644305206,16
PNUTUSDT,AGIUSDT,-0.03295502830382147,0.037800700768771296,12
PNUTUSDT,ZRXUSDT,-0.03572489004303469,0.03717334643092807,6
RDNTUSDT,1000XECUSDT,0.0,0.0,0
RDNTUSDT,MBOXUSDT,0.0,0.0,0
RDNTUSDT,ACEUSDT,0.0,0.0,0
RDNTUSDT,ACHUSDT,0.0,0.0,0
RDNTUSDT,ACXUSDT,0.0,0.0,0
RDNTUSDT,AEVOUSDT,0.0,0.0,0
RDNTUSDT,ANKRUSDT,0.0,0.0,0
RDNTUSDT,APEUSDT,0.0,0.0,0
RDNTUSDT,ARKMUSDT,0.0,0.0,0
RDNTUSDT,AVAUSDT,0.0,0.0,0
RDNTUSDT,AXSUSDT,0.0,0.0,0
RDNTUSDT,C98USDT,0.0,0.0,0
RDNTUSDT,CELOUSDT,0.0,0.0,0
RDNTUSDT,COMPUSDT,0.0,0.0,0
RDNTUSDT,DOTUSDT,0.0,0.0,0
RDNTUSDT,DYMUSDT,0.0,0.0,0
RDNTUSDT,ENJUSDT,0.0,0.0,0
RDNTUSDT,FILUSDT,0.0,0.0,0
RDNTUSDT,GALAUSDT,0.0,0.0,0
RDNTUSDT,GHSTUSDT,0.0,0.0,0
RDNTUSDT,GRTUSDT,0.0,0.0,0
RDNTUSDT,HOTUSDT,0.0,0.0,0
RDNTUSDT,ICPUSDT,0.0,0.0,0
RDNTUSDT,IMXUSDT,0.0,0.0,0
RDNTUSDT,IOTAUSDT,0.0,0.0,0
RDNTUSDT,KDAUSDT,0.0,0.0,0
RDNTUSDT,LSKUSDT,0.0,0.0,0
RDNTUSDT,MANTAUSDT,0.0,0.0,0
RDNTUSDT,MASKUSDT,0.0,0.0,0
RDNTUSDT,MEWUSDT,0.0,0.0,0
RDNTUSDT,MINAUSDT,0.0,0.0,0
RDNTUSDT,MTLUSDT,0.0,0.0,0
RDNTUSDT,NEARUSDT,0.0,0.0,0
RDNTUSDT,ORDIUSDT,0.0,0.0,0
RDNTUSDT,PEOPLEUSDT,0.0,0.0,0
RDNTUSDT,PNUTUSDT,0.0,0.0,0
RDNTUSDT,SAGAUSDT,0.0,0.0,0
RDNTUSDT,SANDUSDT,0.0,0.0,0
RDNTUSDT,SEIUSDT,0.0,0.0,0
RDNTUSDT,SHIBUSDT,0.0,0.0,0
RDNTUSDT,SNTUSDT,0.0,0.0,0
RDNTUSDT,STORJUSDT,0.0,0.0,0
RDNTUSDT,STXUSDT,0.0,0.0,0
RDNTUSDT,SYSUSDT,0.0,0.0,0
RDNTUSDT,TAOUSDT,0.0,0.0,0
RDNTUSDT,THETAUSDT,0.0,0.0,0
RDNTUSDT,TIAUSDT,0.0,0.0,0
RDNTUSDT,TNSRUSDT,0.0,0.0,0
RDNTUSDT,TRBUSDT,0.0,0.0,0
RDNTUSDT,VANRYUSDT,0.0,0.0,0
RDNTUSDT,WAXPUSDT,0.0,0.0,0
RDNTUSDT,WIFUSDT,0.0,0.0,0
RDNTUSDT,WLDUSDT,0.0,0.0,0
RDNTUSDT,WOOUSDT,0.0,0.0,0
RDNTUSDT,XAIUSDT,0.0,0.0,0
RDNTUSDT,YGGUSDT,0.0,0.0,0
RDNTUSDT,ZENUSDT,0.0,0.0,0
RDNTUSDT,ZILUSDT,0.0,0.0,0
RDNTUSDT,KASUSDT,0.0,0.0,0
RDNTUSDT,KSMUSDT,0.0,0.0,0
RDNTUSDT,POLYXUSDT,0.0,0.0,0
RDNTUSDT,SXPUSDT,0.0,0.0,0
RDNTUSDT,TAIKOUSDT,0.0,0.0,0
RDNTUSDT,AGIUSDT,0.0,0.0,0
RDNTUSDT,GUSDT,0.0,0.0,0
RDNTUSDT,ZRXUSDT,0.0,0.0,0
RDNTUSDT,1000XECUSDT,0.0,0.0,0
RDNTUSDT,MBOXUSDT,0.0,0.0,0
RDNTUSDT,ACEUSDT,0.0,0.0,0
RDNTUSDT,ACHUSDT,0.0,0.0,0
RDNTUSDT,ACXUSDT,0.0,0.0,0
RDNTUSDT,AEVOUSDT,0.0,0.0,0
RDNTUSDT,ANKRUSDT,0.0,0.0,0
RDNTUSDT,APEUSDT,0.0,0.0,0
RDNTUSDT,ARKMUSDT,0.0,0.0,0
RDNTUSDT,AVAUSDT,0.0,0.0,0
RDNTUSDT,AXSUSDT,0.0,0.0,0
RDNTUSDT,C98USDT,0.0,0.0,0
RDNTUSDT,CELOUSDT,0.0,0.0,0
RDNTUSDT,COMPUSDT,0.0,0.0,0
RDNTUSDT,DOTUSDT,0.0,0.0,0
RDNTUSDT,DYMUSDT,0.0,0.0,0
RDNTUSDT,ENJUSDT,0.0,0.0,0
RDNTUSDT,FILUSDT,0.0,0.0,0
RDNTUSDT,GALAUSDT,0.0,0.0,0
RDNTUSDT,GHSTUSDT,0.0,0.0,0
RDNTUSDT,GRTUSDT,0.0,0.0,0
RDNTUSDT,HOTUSDT,0.0,0.0,0
RDNTUSDT,ICPUSDT,0.0,0.0,0
RDNTUSDT,IMXUSDT,0.0,0.0,0
RDNTUSDT,IOTAUSDT,0.0,0.0,0
RDNTUSDT,KDAUSDT,0.0,0.0,0
RDNTUSDT,LSKUSDT,0.0,0.0,0
RDNTUSDT,MANTAUSDT,0.0,0.0,0
RDNTUSDT,MASKUSDT,0.0,0.0,0
RDNTUSDT,MEWUSDT,0.0,0.0,0
RDNTUSDT,MINAUSDT,0.0,0.0,0
RDNTUSDT,MTLUSDT,0.0,0.0,0
RDNTUSDT,NEARUSDT,0.0,0.0,0
RDNTUSDT,ORDIUSDT,0.0,0.0,0
RDNTUSDT,PEOPLEUSDT,0.0,0.0,0
RDNTUSDT,PNUTUSDT,0.0,0.0,0
RDNTUSDT,SAGAUSDT,0.0,0.0,0
RDNTUSDT,SANDUSDT,0.0,0.0,0
RDNTUSDT,SEIUSDT,0.0,0.0,0
RDNTUSDT,SHIBUSDT,0.0,0.0,0
RDNTUSDT,SNTUSDT,0.0,0.0,0
RDNTUSDT,STORJUSDT,0.0,0.0,0
RDNTUSDT,STXUSDT,0.0,0.0,0
RDNTUSDT,SYSUSDT,0.0,0.0,0
RDNTUSDT,TAOUSDT,0.0,0.0,0
RDNTUSDT,THETAUSDT,0.0,0.0,0
RDNTUSDT,TIAUSDT,0.0,0.0,0
RDNTUSDT,TNSRUSDT,0.0,0.0,0
RDNTUSDT,TRBUSDT,0.0,0.0,0
RDNTUSDT,VANRYUSDT,0.0,0.0,0
RDNTUSDT,WAXPUSDT,0.0,0.0,0
RDNTUSDT,WIFUSDT,0.0,0.0,0
RDNTUSDT,WLDUSDT,0.0,0.0,0
RDNTUSDT,WOOUSDT,0.0,0.0,0
RDNTUSDT,XAIUSDT,0.0,0.0,0
RDNTUSDT,YGGUSDT,0.0,0.0,0
RDNTUSDT,ZENUSDT,0.0,0.0,0
RDNTUSDT,ZILUSDT,0.0,0.0,0
RDNTUSDT,KASUSDT,0.0,0.0,0
RDNTUSDT,KSMUSDT,0.0,0.0,0
RDNTUSDT,POLYXUSDT,0.0,0.0,0
RDNTUSDT,SXPUSDT,0.0,0.0,0
RDNTUSDT,TAIKOUSDT,0.0,0.0,0
RDNTUSDT,AGIUSDT,0.0,0.0,0
RDNTUSDT,GUSDT,0.0,0.0,0
RDNTUSDT,ZRXUSDT,0.0,0.0,0
RDNTUSDT,1000XECUSDT,0.0,0.0,0
RDNTUSDT,MBOXUSDT,0.0,0.0,0
RDNTUSDT,ACEUSDT,0.0,0.0,0
RDNTUSDT,ACHUSDT,0.0,0.0,0
RDNTUSDT,ACXUSDT,0.0,0.0,0
RDNTUSDT,AEVOUSDT,0.0,0.0,0
RDNTUSDT,ANKRUSDT,0.0,0.0,0
RDNTUSDT,APEUSDT,0.0,0.0,0
RDNTUSDT,ARKMUSDT,0.0,0.0,0
RDNTUSDT,AVAUSDT,0.0,0.0,0
RDNTUSDT,AXSUSDT,0.0,0.0,0
RDNTUSDT,C98USDT,0.0,0.0,0
RDNTUSDT,CELOUSDT,0.0,0.0,0
RDNTUSDT,COMPUSDT,0.0,0.0,0
RDNTUSDT,DOTUSDT,0.0,0.0,0
RDNTUSDT,DYMUSDT,0.0,0.0,0
RDNTUSDT,ENJUSDT,0.0,0.0,0
RDNTUSDT,FILUSDT,0.0,0.0,0
RDNTUSDT,GALAUSDT,0.0,0.0,0
RDNTUSDT,GHSTUSDT,0.0,0.0,0
RDNTUSDT,GRTUSDT,0.0,0.0,0
RDNTUSDT,HOTUSDT,0.0,0.0,0
RDNTUSDT,ICPUSDT,0.0,0.0,0
RDNTUSDT,IMXUSDT,0.0,0.0,0
RDNTUSDT,IOTAUSDT,0.0,0.0,0
RDNTUSDT,KDAUSDT,0.0,0.0,0
RDNTUSDT,LSKUSDT,0.0,0.0,0
RDNTUSDT,MANTAUSDT,0.0,0.0,0
RDNTUSDT,MASKUSDT,0.0,0.0,0
RDNTUSDT,MEWUSDT,0.0,0.0,0
RDNTUSDT,MINAUSDT,0.0,0.0,0
RDNTUSDT,MTLUSDT,0.0,0.0,0
RDNTUSDT,NEARUSDT,0.0,0.0,0
RDNTUSDT,ORDIUSDT,0.0,0.0,0
RDNTUSDT,PEOPLEUSDT,0.0,0.0,0
RDNTUSDT,PNUTUSDT,0.0,0.0,0
RDNTUSDT,SAGAUSDT,0.0,0.0,0
RDNTUSDT,SANDUSDT,0.0,0.0,0
RDNTUSDT,SEIUSDT,0.0,0.0,0
RDNTUSDT,SHIBUSDT,0.0,0.0,0
RDNTUSDT,SNTUSDT,0.0,0.0,0
RDNTUSDT,STORJUSDT,0.0,0.0,0
RDNTUSDT,STXUSDT,0.0,0.0,0
RDNTUSDT,SYSUSDT,0.0,0.0,0
RDNTUSDT,TAOUSDT,0.0,0.0,0
RDNTUSDT,THETAUSDT,0.0,0.0,0
RDNTUSDT,TIAUSDT,0.0,0.0,0
RDNTUSDT,TNSRUSDT,0.0,0.0,0
RDNTUSDT,TRBUSDT,0.0,0.0,0
RDNTUSDT,VANRYUSDT,0.0,0.0,0
RDNTUSDT,WAXPUSDT,0.0,0.0,0
RDNTUSDT,WIFUSDT,0.0,0.0,0
RDNTUSDT,WLDUSDT,0.0,0.0,0
RDNTUSDT,WOOUSDT,0.0,0.0,0
RDNTUSDT,XAIUSDT,0.0,0.0,0
RDNTUSDT,YGGUSDT,0.0,0.0,0
RDNTUSDT,ZENUSDT,0.0,0.0,0
RDNTUSDT,ZILUSDT,0.0,0.0,0
RDNTUSDT,KASUSDT,0.0,0.0,0
RDNTUSDT,KSMUSDT,0.0,0.0,0
RDNTUSDT,POLYXUSDT,0.0,0.0,0
RDNTUSDT,SXPUSDT,0.0,0.0,0
RDNTUSDT,TAIKOUSDT,0.0,0.0,0
RDNTUSDT,AGIUSDT,0.0,0.0,0
RDNTUSDT,GUSDT,0.0,0.0,0
RDNTUSDT,ZRXUSDT,0.0,0.0,0
RDNTUSDT,1000XECUSDT,0.0956535142252961,0.043742180809394036,26
RDNTUSDT,MBOXUSDT,-0.031778082569965074,0.043183168214606,26
RDNTUSDT,ACEUSDT,-0.03421408691072438,0.04197304373393512,38
RDNTUSDT,ACHUSDT,-0.04573844136557493,0.04238945546654831,36
RDNTUSDT,ACXUSDT,0.04222348133849622,0.045637085128400166,14
RDNTUSDT,AEVOUSDT,-0.016403360519843646,0.03522786803018954,22
RDNTUSDT,ANKRUSDT,0.08699874528918056,0.04314710253940945,12
RDNTUSDT,APEUSDT,-0.02727315614368396,0.045575888131371596,26
RDNTUSDT,ARKMUSDT,-0.0072534731041216174,0.047720727744081724,28
RDNTUSDT,AVAUSDT,0.03330999681826896,0.042195842155669835,20
RDNTUSDT,AXSUSDT,-0.00928643982218074,0.028139001547360015,22
RDNTUSDT,C98USDT,0.027032472730484237,0.04462561905040463,26
RDNTUSDT,CELOUSDT,-0.0740055009290255,0.020293232409251485,20
RDNTUSDT,COMPUSDT,0.14119700561079188,0.04390903100755052,18
RDNTUSDT,DOTUSDT,-0.003394948048912813,0.045262229803698234,26
RDNTUSDT,DYMUSDT,-0.054408661682587754,0.059935588428166035,20
RDNTUSDT,ENJUSDT,-0.009888735208414573,0.021255185952530068,12
RDNTUSDT,FILUSDT,-0.052946177230015545,0.030021597787827065,16
RDNTUSDT,GALAUSDT,-0.04112734052793916,0.018717538467365236,10
RDNTUSDT,GHSTUSDT,-0.02166503722336661,0.03793223611951079,30
RDNTUSDT,GRTUSDT,0.011885498271104501,0.034313372316451,16
RDNTUSDT,HOTUSDT,-0.05739482078974185,0.043924372497107164,28
RDNTUSDT,ICPUSDT,0.0,0.0,0
RDNTUSDT,IMXUSDT,-0.0405106139954566,0.025264062345422778,32
RDNTUSDT,IOTAUSDT,0.0,0.0,0
RDNTUSDT,KDAUSDT,-0.02301975460190006,0.026858361684987238,26
RDNTUSDT,LSKUSDT,-0.2802580645117751,0.060999321686541694,22
RDNTUSDT,MANTAUSDT,-0.012046308007046286,0.04822536109071366,20
RDNTUSDT,MASKUSDT,-0.04804721743892497,0.03308216097444023,26
RDNTUSDT,MEWUSDT,-0.02024636078288354,0.03922995095271837,36
RDNTUSDT,MINAUSDT,-0.07451439020228284,0.04065263518524433,32
RDNTUSDT,MTLUSDT,0.027059945768970674,0.04001031225079564,6
RDNTUSDT,NEARUSDT,-0.06695463794688757,0.03691337374641468,24
RDNTUSDT,ORDIUSDT,-0.06619335940627749,0.04986198717143813,18
RDNTUSDT,PEOPLEUSDT,-0.020221604124335033,0.023328979823539493,20
RDNTUSDT,PNUTUSDT,-0.09167624482294759,0.027523548311779146,24
RDNTUSDT,SAGAUSDT,-0.03806152427541197,0.05325960186334102,20
RDNTUSDT,SANDUSDT,0.003402412174419611,0.020203482996433826,12
RDNTUSDT,SEIUSDT,-0.05664539349182744,0.04869873650576737,24
RDNTUSDT,SHIBUSDT,-0.06647398279827299,0.03868110134171457,30
RDNTUSDT,SNTUSDT,-0.02289856979793255,0.014868058546612979,8
RDNTUSDT,STORJUSDT,-0.20250094757174886,0.028334770657760005,38
RDNTUSDT,STXUSDT,-0.01574194807161041,0.03241695893533593,34
RDNTUSDT,SYSUSDT,0.03265778622993454,0.03093227415842268,22
RDNTUSDT,TAOUSDT,-0.02149527059420401,0.021369767802787827,8
RDNTUSDT,THETAUSDT,-0.0254520473319998,0.024742407101552368,30
RDNTUSDT,TIAUSDT,-0.10219015610776451,0.027144213614801068,40
RDNTUSDT,TNSRUSDT,-0.09554400613120162,0.05557037186743433,28
RDNTUSDT,TRBUSDT,-0.031238477194928047,0.03715530372051899,28
RDNTUSDT,VANRYUSDT,0.006556205508637017,0.06010917631957828,12
RDNTUSDT,WAXPUSDT,0.08751785316983003,0.026593130570220794,10
RDNTUSDT,WIFUSDT,0.11650279928838814,0.041197910295971245,10
RDNTUSDT,WLDUSDT,-0.05562299882787266,0.02597461327868848,24
RDNTUSDT,WOOUSDT,-0.03879270177970682,0.01854563539211295,16
RDNTUSDT,XAIUSDT,-0.012091495769891894,0.025701543562486225,26
RDNTUSDT,YGGUSDT,-0.0568805795680964,0.047882403198862014,26
RDNTUSDT,ZENUSDT,-0.030147003007389702,0.014326064656825734,2
RDNTUSDT,ZILUSDT,-0.020415312846443386,0.04405216651366843,32
RDNTUSDT,KASUSDT,0.002996063667133536,0.029357784387158366,16
RDNTUSDT,KSMUSDT,-0.028245770202151348,0.042377535415138896,26
RDNTUSDT,POLYXUSDT,-0.00903153694381326,0.025488763038447857,24
RDNTUSDT,SXPUSDT,0.039520734189584905,0.021519733818037193,24
RDNTUSDT,TAIKOUSDT,-0.13336366929206503,0.017882384860145827,28
RDNTUSDT,AGIUSDT,-0.09128491441700368,0.049884230070475245,36
RDNTUSDT,GUSDT,0.00922815677040223,0.03364339407187966,28
RDNTUSDT,ZRXUSDT,0.04136653781496515,0.0192421759165586,20
SAGAUSDT,1000XECUSDT,0.0,0.0,0
SAGAUSDT,MBOXUSDT,0.0,0.0,0
SAGAUSDT,ACEUSDT,0.0,0.0,0
SAGAUSDT,ACHUSDT,0.0,0.0,0
SAGAUSDT,ACXUSDT,0.0,0.0,0
SAGAUSDT,AEVOUSDT,0.0,0.0,0
SAGAUSDT,ANKRUSDT,0.0,0.0,0
SAGAUSDT,APEUSDT,0.0,0.0,0
SAGAUSDT,ARKMUSDT,0.0,0.0,0
SAGAUSDT,AVAUSDT,0.0,0.0,0
SAGAUSDT,AXSUSDT,0.0,0.0,0
SAGAUSDT,C98USDT,0.0,0.0,0
SAGAUSDT,CELOUSDT,0.0,0.0,0
SAGAUSDT,COMPUSDT,0.0,0.0,0
SAGAUSDT,DOTUSDT,0.0,0.0,0
SAGAUSDT,DYMUSDT,0.0,0.0,0
SAGAUSDT,ENJUSDT,0.0,0.0,0
SAGAUSDT,FILUSDT,0.0,0.0,0
SAGAUSDT,GALAUSDT,0.0,0.0,0
SAGAUSDT,GHSTUSDT,0.0,0.0,0
SAGAUSDT,GRTUSDT,0.0,0.0,0
SAGAUSDT,HOTUSDT,0.0,0.0,0
SAGAUSDT,ICPUSDT,0.0,0.0,0
SAGAUSDT,IMXUSDT,0.0,0.0,0
SAGAUSDT,IOTAUSDT,0.0,0.0,0
SAGAUSDT,KDAUSDT,0.0,0.0,0
SAGAUSDT,MANTAUSDT,0.0,0.0,0
SAGAUSDT,MASKUSDT,0.0,0.0,0
SAGAUSDT,MEWUSDT,0.0,0.0,0
SAGAUSDT,MINAUSDT,0.0,0.0,0
SAGAUSDT,NEARUSDT,0.0,0.0,0
SAGAUSDT,ORDIUSDT,0.0,0.0,0
SAGAUSDT,PEOPLEUSDT,0.0,0.0,0
SAGAUSDT,PNUTUSDT,0.0,0.0,0
SAGAUSDT,RDNTUSDT,0.0,0.0,0
SAGAUSDT,SANDUSDT,0.0,0.0,0
SAGAUSDT,SEIUSDT,0.0,0.0,0
SAGAUSDT,SHIBUSDT,0.0,0.0,0
SAGAUSDT,SNTUSDT,0.0,0.0,0
SAGAUSDT,STXUSDT,0.0,0.0,0
SAGAUSDT,SYSUSDT,0.0,0.0,0
SAGAUSDT,TAOUSDT,0.0,0.0,0
SAGAUSDT,THETAUSDT,0.0,0.0,0
SAGAUSDT,TIAUSDT,0.0,0.0,0
SAGAUSDT,TNSRUSDT,0.0,0.0,0
SAGAUSDT,TRBUSDT,0.0,0.0,0
SAGAUSDT,VANRYUSDT,0.0,0.0,0
SAGAUSDT,WAXPUSDT,0.0,0.0,0
SAGAUSDT,WIFUSDT,0.0,0.0,0
SAGAUSDT,WLDUSDT,0.0,0.0,0
SAGAUSDT,WOOUSDT,0.0,0.0,0
SAGAUSDT,XAIUSDT,0.0,0.0,0
SAGAUSDT,YGGUSDT,0.0,0.0,0
SAGAUSDT,ZENUSDT,0.0,0.0,0
SAGAUSDT,ZILUSDT,0.0,0.0,0
SAGAUSDT,KASUSDT,0.0,0.0,0
SAGAUSDT,KSMUSDT,0.0,0.0,0
SAGAUSDT,POLYXUSDT,0.0,0.0,0
SAGAUSDT,TAIKOUSDT,0.0,0.0,0
SAGAUSDT,AGIUSDT,0.0,0.0,0
SAGAUSDT,ZRXUSDT,0.0,0.0,0
SAGAUSDT,1000XECUSDT,0.0,0.0,0
SAGAUSDT,MBOXUSDT,0.0,0.0,0
SAGAUSDT,ACEUSDT,0.0,0.0,0
SAGAUSDT,ACHUSDT,0.0,0.0,0
SAGAUSDT,ACXUSDT,0.0,0.0,0
SAGAUSDT,AEVOUSDT,0.0,0.0,0
SAGAUSDT,ANKRUSDT,0.0,0.0,0
SAGAUSDT,APEUSDT,0.0,0.0,0
SAGAUSDT,ARKMUSDT,0.0,0.0,0
SAGAUSDT,AVAUSDT,0.0,0.0,0
SAGAUSDT,AXSUSDT,0.0,0.0,0
SAGAUSDT,C98USDT,0.0,0.0,0
SAGAUSDT,CELOUSDT,0.0,0.0,0
SAGAUSDT,COMPUSDT,0.0,0.0,0
SAGAUSDT,DOTUSDT,0.0,0.0,0
SAGAUSDT,DYMUSDT,0.0,0.0,0
SAGAUSDT,ENJUSDT,0.0,0.0,0
SAGAUSDT,FILUSDT,0.0,0.0,0
SAGAUSDT,GALAUSDT,0.0,0.0,0
SAGAUSDT,GHSTUSDT,0.0,0.0,0
SAGAUSDT,GRTUSDT,0.0,0.0,0
SAGAUSDT,HOTUSDT,0.0,0.0,0
SAGAUSDT,ICPUSDT,0.0,0.0,0
SAGAUSDT,IMXUSDT,0.0,0.0,0
SAGAUSDT,IOTAUSDT,0.0,0.0,0
SAGAUSDT,KDAUSDT,0.0,0.0,0
SAGAUSDT,MANTAUSDT,0.0,0.0,0
SAGAUSDT,MASKUSDT,0.0,0.0,0
SAGAUSDT,MEWUSDT,0.0,0.0,0
SAGAUSDT,MINAUSDT,0.0,0.0,0
SAGAUSDT,NEARUSDT,0.0,0.0,0
SAGAUSDT,ORDIUSDT,0.0,0.0,0
SAGAUSDT,PEOPLEUSDT,0.0,0.0,0
SAGAUSDT,PNUTUSDT,0.0,0.0,0
SAGAUSDT,RDNTUSDT,0.0,0.0,0
SAGAUSDT,SANDUSDT,0.0,0.0,0
SAGAUSDT,SEIUSDT,0.0,0.0,0
SAGAUSDT,SHIBUSDT,0.0,0.0,0
SAGAUSDT,SNTUSDT,0.0,0.0,0
SAGAUSDT,STXUSDT,0.0,0.0,0
SAGAUSDT,SYSUSDT,0.0,0.0,0
SAGAUSDT,TAOUSDT,0.0,0.0,0
SAGAUSDT,THETAUSDT,0.0,0.0,0
SAGAUSDT,TIAUSDT,0.0,0.0,0
SAGAUSDT,TNSRUSDT,0.0,0.0,0
SAGAUSDT,TRBUSDT,0.0,0.0,0
SAGAUSDT,VANRYUSDT,0.0,0.0,0
SAGAUSDT,WAXPUSDT,0.0,0.0,0
SAGAUSDT,WIFUSDT,0.0,0.0,0
SAGAUSDT,WLDUSDT,0.0,0.0,0
SAGAUSDT,WOOUSDT,0.0,0.0,0
SAGAUSDT,XAIUSDT,0.0,0.0,0
SAGAUSDT,YGGUSDT,0.0,0.0,0
SAGAUSDT,ZENUSDT,0.0,0.0,0
SAGAUSDT,ZILUSDT,0.0,0.0,0
SAGAUSDT,KASUSDT,0.0,0.0,0
SAGAUSDT,KSMUSDT,0.0,0.0,0
SAGAUSDT,POLYXUSDT,0.0,0.0,0
SAGAUSDT,TAIKOUSDT,0.0,0.0,0
SAGAUSDT,AGIUSDT,0.0,0.0,0
SAGAUSDT,ZRXUSDT,0.0,0.0,0
SAGAUSDT,1000XECUSDT,0.0,0.0,0
SAGAUSDT,MBOXUSDT,0.0,0.0,0
SAGAUSDT,ACEUSDT,0.0,0.0,0
SAGAUSDT,ACHUSDT,0.0,0.0,0
SAGAUSDT,ACXUSDT,0.0,0.0,0
SAGAUSDT,AEVOUSDT,0.0,0.0,0
SAGAUSDT,ANKRUSDT,0.0,0.0,0
SAGAUSDT,APEUSDT,0.0,0.0,0
SAGAUSDT,ARKMUSDT,0.0,0.0,0
SAGAUSDT,AVAUSDT,0.0,0.0,0
SAGAUSDT,AXSUSDT,0.0,0.0,0
SAGAUSDT,C98USDT,0.0,0.0,0
SAGAUSDT,CELOUSDT,0.0,0.0,0
SAGAUSDT,COMPUSDT,0.0,0.0,0
SAGAUSDT,DOTUSDT,0.0,0.0,0
SAGAUSDT,DYMUSDT,0.0,0.0,0
SAGAUSDT,ENJUSDT,0.0,0.0,0
SAGAUSDT,FILUSDT,0.0,0.0,0
SAGAUSDT,GALAUSDT,0.0,0.0,0
SAGAUSDT,GHSTUSDT,0.0,0.0,0
SAGAUSDT,GRTUSDT,0.0,0.0,0
SAGAUSDT,HOTUSDT,0.0,0.0,0
SAGAUSDT,ICPUSDT,0.0,0.0,0
SAGAUSDT,IMXUSDT,0.0,0.0,0
SAGAUSDT,IOTAUSDT,0.0,0.0,0
SAGAUSDT,KDAUSDT,0.0,0.0,0
SAGAUSDT,MANTAUSDT,0.0,0.0,0
SAGAUSDT,MASKUSDT,0.0,0.0,0
SAGAUSDT,MEWUSDT,0.0,0.0,0
SAGAUSDT,MINAUSDT,0.0,0.0,0
SAGAUSDT,NEARUSDT,0.0,0.0,0
SAGAUSDT,ORDIUSDT,0.0,0.0,0
SAGAUSDT,PEOPLEUSDT,0.0,0.0,0
SAGAUSDT,PNUTUSDT,0.0,0.0,0
SAGAUSDT,RDNTUSDT,0.0,0.0,0
SAGAUSDT,SANDUSDT,0.0,0.0,0
SAGAUSDT,SEIUSDT,0.0,0.0,0
SAGAUSDT,SHIBUSDT,0.0,0.0,0
SAGAUSDT,SNTUSDT,0.0,0.0,0
SAGAUSDT,STXUSDT,0.0,0.0,0
SAGAUSDT,SYSUSDT,0.0,0.0,0
SAGAUSDT,TAOUSDT,0.0,0.0,0
SAGAUSDT,THETAUSDT,0.0,0.0,0
SAGAUSDT,TIAUSDT,0.0,0.0,0
SAGAUSDT,TNSRUSDT,0.0,0.0,0
SAGAUSDT,TRBUSDT,0.0,0.0,0
SAGAUSDT,VANRYUSDT,0.0,0.0,0
SAGAUSDT,WAXPUSDT,0.0,0.0,0
SAGAUSDT,WIFUSDT,0.0,0.0,0
SAGAUSDT,WLDUSDT,0.0,0.0,0
SAGAUSDT,WOOUSDT,0.0,0.0,0
SAGAUSDT,XAIUSDT,0.0,0.0,0
SAGAUSDT,YGGUSDT,0.0,0.0,0
SAGAUSDT,ZENUSDT,0.0,0.0,0
SAGAUSDT,ZILUSDT,0.0,0.0,0
SAGAUSDT,KASUSDT,0.0,0.0,0
SAGAUSDT,KSMUSDT,0.0,0.0,0
SAGAUSDT,POLYXUSDT,0.0,0.0,0
SAGAUSDT,TAIKOUSDT,0.0,0.0,0
SAGAUSDT,AGIUSDT,0.0,0.0,0
SAGAUSDT,ZRXUSDT,0.0,0.0,0
SAGAUSDT,1000XECUSDT,0.17276990188439295,0.0447697232617309,36
SAGAUSDT,MBOXUSDT,-0.07422063924389644,0.044458735804793,32
SAGAUSDT,ACEUSDT,0.005337052308663139,0.031971294373562824,26
SAGAUSDT,ACHUSDT,-0.00814851109653348,0.04729106818490611,26
SAGAUSDT,ACXUSDT,0.002922500382331203,0.056765067196758195,30
SAGAUSDT,AEVOUSDT,-0.0506370387917217,0.04269024870018072,38
SAGAUSDT,ANKRUSDT,0.012292828234194378,0.05418935329128254,22
SAGAUSDT,APEUSDT,0.12991297800738882,0.04567750107184574,36
SAGAUSDT,ARKMUSDT,0.027201716122407987,0.03903333001983572,18
SAGAUSDT,AVAUSDT,0.05671446004866835,0.05058663933889964,32
SAGAUSDT,AXSUSDT,0.01058132484693542,0.03374331947814519,20
SAGAUSDT,C98USDT,-0.07045937738494705,0.042559440615260596,34
SAGAUSDT,CELOUSDT,0.06570781907229234,0.04431175553137906,34
SAGAUSDT,COMPUSDT,0.13604031887263957,0.04604085570891287,18
SAGAUSDT,DOTUSDT,-0.001563482083777011,0.04691695068827288,24
SAGAUSDT,DYMUSDT,-0.01647877083887067,0.04468869400158721,10
SAGAUSDT,ENJUSDT,-0.027756444922878543,0.05124527522469292,24
SAGAUSDT,FILUSDT,-0.08282970121557798,0.032640915452182624,22
